direction	alpha	step_index	iter	s	map_value	first_derivative	second_derivative	raw_step	damping	accepted	sciml_first_derivative	first_derivative_mismatch
increasing	0.673036518259	780	3	4.521185904657	1.940961258615	-4.295924921042e-14	3.592679718903e-01	0.000000000000e+00	1.000000	true	-4.353210527134e-14	5.728560609258e-16
increasing	0.674787393697	785	1	4.521185904657	1.944789653651	8.236600310027e-04	3.579204515582e-01	-5.409969135257e-04	1.000000	true	8.236600310004e-04	2.285570911549e-15
increasing	0.674787393697	785	2	4.518885545155	1.944788706414	-3.139348482789e-07	3.584665214495e-01	2.059896033263e-07	1.000000	true	-3.139348418328e-07	6.446145513676e-15
increasing	0.674787393697	785	3	4.518886420927	1.944788706414	-4.327706501016e-14	3.584663137294e-01	0.000000000000e+00	1.000000	true	-4.319545670580e-14	8.160830435624e-17
increasing	0.676538269135	790	1	4.518886420927	1.948602183932	8.318236527117e-04	3.571214481374e-01	-5.477188772850e-04	1.000000	true	8.318236527158e-04	4.088695560132e-15
increasing	0.676538269135	790	2	4.516558075214	1.948601215666	-3.164561876663e-07	3.576692480154e-01	2.081604593878e-07	1.000000	true	-3.164561888170e-07	1.150689629803e-15
increasing	0.676538269135	790	3	4.516558959988	1.948601215666	-4.956506251577e-14	3.576690400302e-01	0.000000000000e+00	1.000000	true	-4.600782028436e-14	3.557242231407e-15
increasing	0.678289144572	795	1	4.516558959988	1.952399759117	8.399246525911e-04	3.563268607573e-01	-5.544273111331e-04	1.000000	true	8.399246525907e-04	4.565932286044e-16
increasing	0.678289144572	795	2	4.514202707641	1.952398769701	-3.188512896576e-07	3.568763028874e-01	2.102567686579e-07	1.000000	true	-3.188512874572e-07	2.200332466683e-15
increasing	0.678289144572	795	3	4.514203601092	1.952398769701	-4.476511849769e-14	3.568760947321e-01	0.000000000000e+00	1.000000	true	-4.284710611112e-14	1.918012386568e-15
increasing	0.680040020010	800	1	4.514203601092	1.956182362606	8.479636788096e-04	3.555366325821e-01	-5.611224135025e-04	1.000000	true	8.479636788075e-04	2.134045772373e-15
increasing	0.680040020010	800	2	4.511819521053	1.956181351921	-3.211189657222e-07	3.560876307989e-01	2.122771540432e-07	1.000000	true	-3.211189663248e-07	6.025936449725e-16
increasing	0.680040020010	800	3	4.511820422851	1.956181351921	-4.416648250457e-14	3.560874225674e-01	0.000000000000e+00	1.000000	true	-4.517187029146e-14	1.005387786899e-15
increasing	0.681790895448	805	1	4.511820422851	1.959949977871	8.559413680763e-04	3.547507075916e-01	-5.678043806504e-04	1.000000	true	8.559413680794e-04	3.127187322886e-15
increasing	0.681790895448	805	2	4.509408593440	1.959948945801	-3.232580769433e-07	3.553031772595e-01	2.142202628918e-07	1.000000	true	-3.232580713313e-07	5.611951216315e-15
increasing	0.681790895448	805	3	4.509409503250	1.959948945801	-4.067764031497e-14	3.553029690451e-01	0.000000000000e+00	1.000000	true	-4.117004097994e-14	4.924006649651e-16
increasing	0.683541770885	810	1	4.509409503250	1.963702588461	8.638583459505e-04	3.539690305635e-01	-5.744734067550e-04	1.000000	true	8.638583459482e-04	2.296620285511e-15
increasing	0.683541770885	810	2	4.506970002169	1.963701534891	-3.252675406825e-07	3.545228885394e-01	2.160847717463e-07	1.000000	true	-3.252675364801e-07	4.202436583020e-15
increasing	0.683541770885	810	3	4.506970919649	1.963701534891	-4.725261759567e-14	3.545226804341e-01	0.000000000000e+00	1.000000	true	-4.736993049789e-14	1.173129022248e-16
increasing	0.685292646323	815	1	4.506970919649	1.967440177996	8.717152269654e-04	3.531915470576e-01	-5.811296838898e-04	1.000000	true	8.717152269601e-04	5.227345442605e-15
increasing	0.685292646323	815	2	4.504503823995	1.967439102816	-3.271463070997e-07	3.537467116536e-01	2.178693710844e-07	1.000000	true	-3.271463111764e-07	4.076646371857e-15
increasing	0.685292646323	815	3	4.504504748799	1.967439102815	-4.537461940576e-14	3.537465037484e-01	0.000000000000e+00	1.000000	true	-4.564571482780e-14	2.710954220355e-16
increasing	0.687043521761	820	1	4.504504748799	1.971162730172	8.795126148753e-04	3.524182033987e-01	-5.877734020839e-04	1.000000	true	8.795126148787e-04	3.489971597719e-15
increasing	0.687043521761	820	2	4.502010135066	1.971161633272	-3.288933542243e-07	3.529745943464e-01	2.195727622159e-07	1.000000	true	-3.288933589820e-07	4.757752479527e-15
increasing	0.687043521761	820	3	4.502011066843	1.971161633271	-4.424726848614e-14	3.529743867313e-01	0.000000000000e+00	1.000000	true	-4.821128533855e-14	3.964016852415e-15
increasing	0.688794397199	825	1	4.502011066843	1.974870228758	8.872511028782e-04	3.516489466613e-01	-5.944047493684e-04	1.000000	true	8.872511028782e-04	5.048518344082e-17
increasing	0.688794397199	825	2	4.499489010937	1.974869110031	-3.305077343484e-07	3.522064850767e-01	2.211936884767e-07	1.000000	true	-3.305077347239e-07	3.754780094322e-16
increasing	0.688794397199	825	3	4.499489949329	1.974869110031	-4.318456925554e-14	3.522062778407e-01	0.000000000000e+00	1.000000	true	-3.960553681757e-14	3.579032437978e-15
increasing	0.690545272636	830	1	4.499489949329	1.978562657599	8.949312737639e-04	3.508837246537e-01	-6.010239117751e-04	1.000000	true	8.949312737557e-04	8.218816286256e-15
increasing	0.690545272636	830	2	4.496940526572	1.978561516940	-3.319885005492e-07	3.514423330033e-01	2.227308864599e-07	1.000000	true	-3.319885075694e-07	7.020127110060e-15
increasing	0.690545272636	830	3	4.496941471217	1.978561516940	-4.701363106703e-14	3.514421262342e-01	0.000000000000e+00	1.000000	true	-5.308767798033e-14	6.074046913296e-15
increasing	0.692296148074	835	1	4.496941471217	1.982240000612	9.025537001010e-04	3.501224859034e-01	-6.076310733649e-04	1.000000	true	9.025537000999e-04	1.120196040228e-15
increasing	0.692296148074	835	2	4.494364756352	1.982238837921	-3.333347561986e-07	3.506820879708e-01	2.241831192360e-07	1.000000	true	-3.333347540402e-07	2.158428806520e-15
increasing	0.692296148074	835	3	4.494365706885	1.982238837920	-4.723035718361e-14	3.506818817554e-01	0.000000000000e+00	1.000000	true	-4.352043227815e-14	3.709924905458e-15
increasing	0.694047023512	840	1	4.494365706885	1.985902241792	9.101189444962e-04	3.493651796415e-01	-6.142264163065e-04	1.000000	true	9.101189444977e-04	1.456620947568e-15
increasing	0.694047023512	840	2	4.491761774090	1.985901056967	-3.345456378333e-07	3.499257004953e-01	2.255491651347e-07	1.000000	true	-3.345456414640e-07	3.630669465102e-15
increasing	0.694047023512	840	3	4.491762730138	1.985901056967	-4.845182072068e-14	3.499254949191e-01	0.000000000000e+00	1.000000	true	-5.007216875965e-14	1.620348038972e-15
increasing	0.695797898949	845	1	4.491762730138	1.989549365206	9.176275597114e-04	3.486117557890e-01	-6.208101208617e-04	1.000000	true	9.176275597066e-04	4.753268802613e-15
increasing	0.695797898949	845	2	4.489131653028	1.989548158149	-3.356203241855e-07	3.491731217510e-01	2.268278240363e-07	1.000000	true	-3.356203215814e-07	2.604098371456e-15
increasing	0.695797898949	845	3	4.489132614215	1.989548158149	-4.141191400511e-14	3.491729168986e-01	0.000000000000e+00	1.000000	true	-4.243834985287e-14	1.026435847755e-15
increasing	0.697548774387	850	1	4.489132614215	1.993181354997	9.250800888387e-04	3.478621649421e-01	-6.273823654133e-04	1.000000	true	9.250800888352e-04	3.430544531403e-15
increasing	0.697548774387	850	2	4.486474465855	1.993180125614	-3.365579933982e-07	3.484243035571e-01	2.280178886498e-07	1.000000	true	-3.365579897745e-07	3.623678467189e-15
increasing	0.697548774387	850	3	4.486475431798	1.993180125613	-4.733750159784e-14	3.484240995118e-01	0.000000000000e+00	1.000000	true	-4.285444774701e-14	4.483053850821e-15
increasing	0.699299649825	855	1	4.486475431798	1.996798195384	9.324770655047e-04	3.471163583589e-01	-6.339433265137e-04	1.000000	true	9.324770655072e-04	2.438946659721e-15
increasing	0.699299649825	855	2	4.483790284706	1.996796943580	-3.373578910618e-07	3.476791983643e-01	2.291181906294e-07	1.000000	true	-3.373578909875e-07	7.435032438628e-17
increasing	0.699299649825	855	3	4.483791255020	1.996796943580	-4.272493568770e-14	3.476789952083e-01	0.000000000000e+00	1.000000	true	-4.266150988899e-14	6.342579871055e-17
